DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
MALA_SAMN05422121_METAG_PMNELIKC,#95d86c,Bacteria-Other
MALA_SAMN05422122_METAG_CAFBCAFN,#95d86c,Bacteria-Other
MALA_SAMN05422122_METAG_CIAAGKJC,#008014,Bacteroidota
MALA_SAMN05422122_METAG_CKBPOFGO,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422122_METAG_EAEHONNA,#008014,Bacteroidota
MALA_SAMN05422122_METAG_EFAPPKMF,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422122_METAG_GLMGLPJI,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422122_METAG_INOMGGDK,#ff8bd9,Marinisomatota
MALA_SAMN05422122_METAG_JACOJCMO,#7431a2,Gamma-Other
MALA_SAMN05422122_METAG_JKIINEFM,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422122_METAG_JKIMJOKL,#ffa1c0,SAR324
MALA_SAMN05422122_METAG_NEMGCJEA,#44c442,Chloroflexota
MALA_SAMN05422122_METAG_OPLKKAGL,#008014,Bacteroidota
MALA_SAMN05422123_METAG_AHNLNHFL,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422123_METAG_COPMBDOP,#ff4f60,Alpha-Other
MALA_SAMN05422123_METAG_DFHOCEED,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422123_METAG_JHPLBBPE,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422123_METAG_MBCPHEIG,#7431a2,Gamma-Other
MALA_SAMN05422123_METAG_MFNFJBLI,#7431a2,Gamma-Other
MALA_SAMN05422127_METAG_BMMMIACD,#8b373f,Actinobacteriota
MALA_SAMN05422127_METAG_HMPLHBNE,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422127_METAG_IECNFCIL,#8b373f,Actinobacteriota
MALA_SAMN05422128_METAG_AJGGCPDB,#ffa1c0,SAR324
MALA_SAMN05422128_METAG_BONBPMBC,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422128_METAG_GFOMCGFD,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422128_METAG_KHABKFCH,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422128_METAG_KIGGJBFG,#ff8bd9,Marinisomatota
MALA_SAMN05422128_METAG_NBJKAMMF,#44c442,Chloroflexota
MALA_SAMN05422130_METAG_BKKKMJNL,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422130_METAG_CLFJDEEH,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422130_METAG_LBFLGNDE,#ff4f60,Alpha-Other
MALA_SAMN05422130_METAG_LHMBIFLC,#7431a2,Gamma-Other
MALA_SAMN05422133_METAG_ADEFELBG,#7431a2,Gamma-Other
MALA_SAMN05422133_METAG_FGJNLDHN,#ff4f60,Alpha-Other
MALA_SAMN05422133_METAG_FKNGKJEE,#008014,Bacteroidota
MALA_SAMN05422133_METAG_FNEHNFBK,#ff4f60,Alpha-Other
MALA_SAMN05422133_METAG_FOGKKEHN,#8b373f,Actinobacteriota
MALA_SAMN05422133_METAG_GLICDNLF,#ff4f60,Alpha-Other
MALA_SAMN05422133_METAG_GMAGFALE,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422133_METAG_IDLFGHMH,#7431a2,Gamma-Other
MALA_SAMN05422133_METAG_JAFKHGKM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422133_METAG_KFHCJPLA,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422133_METAG_LICJKDFC,#ff4f60,Alpha-Other
MALA_SAMN05422133_METAG_MMGBPPIN,#8b373f,Actinobacteriota
MALA_SAMN05422133_METAG_MPCMMFBL,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422133_METAG_NBFINJIH,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422136_METAG_AEOJIAHL,#44c442,Chloroflexota
MALA_SAMN05422136_METAG_CFNFCHDD,#7431a2,Gamma-Other
MALA_SAMN05422136_METAG_DBKFPAHM,#7431a2,Gamma-Other
MALA_SAMN05422136_METAG_DDAODAMM,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422136_METAG_DIOPLGJI,#ff8bd9,Marinisomatota
MALA_SAMN05422136_METAG_DLIALBLK,#cbcd29,Archaea-Other
MALA_SAMN05422136_METAG_EJCEPPIJ,#ff4f60,Alpha-Other
MALA_SAMN05422136_METAG_ENAHLCAF,#ff8bd9,Marinisomatota
MALA_SAMN05422136_METAG_EOFFENBB,#ff8bd9,Marinisomatota
MALA_SAMN05422136_METAG_HNGBCLII,#ffa1c0,SAR324
MALA_SAMN05422136_METAG_IIPDOKLN,#eb8dff,Gamma-SAR86
MALA_SAMN05422136_METAG_JFEMAIJD,#ff8bd9,Marinisomatota
MALA_SAMN05422136_METAG_KIEFPMLG,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422136_METAG_MLBOFNBE,#8b373f,Actinobacteriota
MALA_SAMN05422136_METAG_OGIBLLIH,#ff8bd9,Marinisomatota
MALA_SAMN05422136_METAG_PAFDJLCE,#ffa1c0,SAR324
MALA_SAMN05422137_METAG_DPJCFKJG,#8b373f,Actinobacteriota
MALA_SAMN05422137_METAG_HLLJDLBE,#95d86c,Bacteria-Other
MALA_SAMN05422137_METAG_KGJAIGOK,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422137_METAG_MMPIMNPB,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422138_METAG_AAEOOEHN,#ffa1c0,SAR324
MALA_SAMN05422138_METAG_AIKOLDME,#44c442,Chloroflexota
MALA_SAMN05422138_METAG_AOLCCCOE,#cbcd29,Archaea-Other
MALA_SAMN05422138_METAG_APAPENHD,#ff8bd9,Marinisomatota
MALA_SAMN05422138_METAG_APBEINND,#ff4f60,Alpha-Other
MALA_SAMN05422138_METAG_CJPOHPDO,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422138_METAG_COKPJGJJ,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422138_METAG_DFBCMAIG,#44c442,Chloroflexota
MALA_SAMN05422138_METAG_EJDJLDEO,#cbcd29,Archaea-Other
MALA_SAMN05422138_METAG_ELBMMIEJ,#ff8bd9,Marinisomatota
MALA_SAMN05422138_METAG_FFOALDCI,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422138_METAG_FHBOCMBM,#eb8dff,Gamma-SAR86
MALA_SAMN05422138_METAG_FHEGHOIM,#44c442,Chloroflexota
MALA_SAMN05422138_METAG_GPENLJJH,#44c442,Chloroflexota
MALA_SAMN05422138_METAG_IHHEHBEN,#ff8bd9,Marinisomatota
MALA_SAMN05422138_METAG_IHIGOGFD,#44c442,Chloroflexota
MALA_SAMN05422138_METAG_KEGDJNBA,#7431a2,Gamma-Other
MALA_SAMN05422138_METAG_KILHIAMI,#ffa1c0,SAR324
MALA_SAMN05422138_METAG_KKKBADHN,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422138_METAG_KOJEGGEL,#ffa1c0,SAR324
MALA_SAMN05422138_METAG_MCNNCPJJ,#7431a2,Gamma-Other
MALA_SAMN05422138_METAG_MEJHNKKH,#ff4f60,Alpha-Other
MALA_SAMN05422138_METAG_MNLJPMPL,#ff8bd9,Marinisomatota
MALA_SAMN05422138_METAG_PJNKMKOE,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422138_METAG_PMFEADPD,#ff8bd9,Marinisomatota
MALA_SAMN05422140_METAG_BMFJJHMK,#7431a2,Gamma-Other
MALA_SAMN05422140_METAG_DGBIDDKG,#7431a2,Gamma-Other
MALA_SAMN05422140_METAG_DHOJDODK,#7431a2,Gamma-Other
MALA_SAMN05422140_METAG_DMBKAHMH,#8b373f,Actinobacteriota
MALA_SAMN05422140_METAG_DOCADGDO,#ff4f60,Alpha-Other
MALA_SAMN05422140_METAG_HFADAPBO,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422140_METAG_HGNLJMOA,#7431a2,Gamma-Other
MALA_SAMN05422140_METAG_ICPPLJGM,#95d86c,Bacteria-Other
MALA_SAMN05422140_METAG_ILJANPII,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422140_METAG_JIDOJPBB,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422140_METAG_KDGIOPII,#8b373f,Actinobacteriota
MALA_SAMN05422140_METAG_LOIBJDFA,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422140_METAG_NCPCLLJM,#8b373f,Actinobacteriota
MALA_SAMN05422140_METAG_NKOAKJKA,#7431a2,Gamma-Other
MALA_SAMN05422143_METAG_BMGHBPPH,#ff8bd9,Marinisomatota
MALA_SAMN05422143_METAG_CPCIAKED,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422143_METAG_EODCANEB,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422143_METAG_FOMAMBOG,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422143_METAG_IFLBMKFN,#ffa1c0,SAR324
MALA_SAMN05422143_METAG_LFIPPCCE,#7431a2,Gamma-Other
MALA_SAMN05422143_METAG_MKOHEMBE,#44c442,Chloroflexota
MALA_SAMN05422147_METAG_DIMFAPIO,#8b373f,Actinobacteriota
MALA_SAMN05422147_METAG_IGLAFJPM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422148_METAG_BBILGBBN,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422148_METAG_BICMPFEL,#44c442,Chloroflexota
MALA_SAMN05422148_METAG_CGDDCMGE,#ff8bd9,Marinisomatota
MALA_SAMN05422148_METAG_CIJEHAMJ,#ffa1c0,SAR324
MALA_SAMN05422148_METAG_CKCFHHDP,#8b373f,Actinobacteriota
MALA_SAMN05422148_METAG_DFLNAEAD,#ff4f60,Alpha-Other
MALA_SAMN05422148_METAG_DOINNFGE,#008014,Bacteroidota
MALA_SAMN05422148_METAG_ENNGOENL,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422148_METAG_FCOMONOA,#44c442,Chloroflexota
MALA_SAMN05422148_METAG_FLFHNCBN,#ff4f60,Alpha-Other
MALA_SAMN05422148_METAG_FNEFGJEP,#ff8bd9,Marinisomatota
MALA_SAMN05422148_METAG_GGNGKCFJ,#cbcd29,Archaea-Other
MALA_SAMN05422148_METAG_GNCNNAEB,#f2b707,Archaea-Nitrosopumilaceae
MALA_SAMN05422148_METAG_IFLPOAIP,#7431a2,Gamma-Other
MALA_SAMN05422148_METAG_KLFFNAMF,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422148_METAG_LAEONHEK,#ff4f60,Alpha-Other
MALA_SAMN05422148_METAG_LBPIAHEB,#ffa1c0,SAR324
MALA_SAMN05422148_METAG_MDNDEBIJ,#ff4f60,Alpha-Other
MALA_SAMN05422148_METAG_MOEOEKNG,#8b373f,Actinobacteriota
MALA_SAMN05422148_METAG_NDJFDIOK,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422148_METAG_PBJMOFAG,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422149_METAG_ADPGENHC,#008014,Bacteroidota
MALA_SAMN05422149_METAG_AJCMAHIA,#ff8bd9,Marinisomatota
MALA_SAMN05422149_METAG_CFOFNMIM,#ff4f60,Alpha-Other
MALA_SAMN05422149_METAG_DCOOINAI,#ff4f60,Alpha-Other
MALA_SAMN05422149_METAG_DHAAIGFO,#8b373f,Actinobacteriota
MALA_SAMN05422149_METAG_EBNLHHPG,#ff4f60,Alpha-Other
MALA_SAMN05422149_METAG_EKIALOCF,#44c442,Chloroflexota
MALA_SAMN05422149_METAG_FEKBAAKN,#ff8bd9,Marinisomatota
MALA_SAMN05422149_METAG_FHIEBIKM,#7431a2,Gamma-Other
MALA_SAMN05422149_METAG_FNBIFKEB,#44c442,Chloroflexota
MALA_SAMN05422149_METAG_GADENFBI,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422149_METAG_GBCHDNKJ,#ff8bd9,Marinisomatota
MALA_SAMN05422149_METAG_GCFKDEGM,#ffa1c0,SAR324
MALA_SAMN05422149_METAG_GFPOEGND,#ff8bd9,Marinisomatota
MALA_SAMN05422149_METAG_GLMHGCOP,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422149_METAG_GNMNKMLP,#ff4f60,Alpha-Other
MALA_SAMN05422149_METAG_HCNNMKLE,#44c442,Chloroflexota
MALA_SAMN05422149_METAG_HPPCHCEF,#44c442,Chloroflexota
MALA_SAMN05422149_METAG_ICMNOLBA,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422149_METAG_IEFOFNLF,#cbcd29,Archaea-Other
MALA_SAMN05422149_METAG_IEPELFMA,#ff4f60,Alpha-Other
MALA_SAMN05422149_METAG_IFHLIJAA,#ff8bd9,Marinisomatota
MALA_SAMN05422149_METAG_IOGIMBKE,#7431a2,Gamma-Other
MALA_SAMN05422149_METAG_JBAJECEH,#ffa1c0,SAR324
MALA_SAMN05422149_METAG_JIADBIOF,#44c442,Chloroflexota
MALA_SAMN05422149_METAG_KIOAEKAM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422149_METAG_KKGNCMCP,#ff8bd9,Marinisomatota
MALA_SAMN05422149_METAG_MCILJKBH,#eb8dff,Gamma-SAR86
MALA_SAMN05422149_METAG_MNCKGNDH,#ff4f60,Alpha-Other
MALA_SAMN05422149_METAG_NCBBHAOC,#cbcd29,Archaea-Other
MALA_SAMN05422149_METAG_OPEOGJCH,#7431a2,Gamma-Other
MALA_SAMN05422149_METAG_PLPADFBC,#ff4f60,Alpha-Other
MALA_SAMN05422152_METAG_DCIDIPOJ,#8b373f,Actinobacteriota
MALA_SAMN05422152_METAG_DHKPGEKK,#ff8bd9,Marinisomatota
MALA_SAMN05422152_METAG_DNMKPCEA,#ff8bd9,Marinisomatota
MALA_SAMN05422152_METAG_EOCMCBJO,#ffa1c0,SAR324
MALA_SAMN05422152_METAG_GOBLPBDI,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422152_METAG_HBNHKFJL,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422152_METAG_HEJPCIMK,#ff8bd9,Marinisomatota
MALA_SAMN05422152_METAG_HGFHFFIL,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422152_METAG_ICPNIDMK,#ffa1c0,SAR324
MALA_SAMN05422152_METAG_KCGOAEGE,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422152_METAG_KHCFHFCA,#ff4f60,Alpha-Other
MALA_SAMN05422152_METAG_NNFJJNIN,#44c442,Chloroflexota
MALA_SAMN05422152_METAG_NOFLLCFD,#ff4f60,Alpha-Other
MALA_SAMN05422152_METAG_NPKOJPLC,#7431a2,Gamma-Other
MALA_SAMN05422153_METAG_AGJKPNIP,#7431a2,Gamma-Other
MALA_SAMN05422153_METAG_ANPKIMNM,#8b373f,Actinobacteriota
MALA_SAMN05422153_METAG_BKMGOAKA,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422153_METAG_HPPNFJKL,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422160_METAG_AFIMIFDC,#44c442,Chloroflexota
MALA_SAMN05422160_METAG_ANLEPEDM,#8b373f,Actinobacteriota
MALA_SAMN05422160_METAG_CFJDCHMG,#ff4f60,Alpha-Other
MALA_SAMN05422160_METAG_CGHMKKEK,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422160_METAG_DENCFGFI,#ffa1c0,SAR324
MALA_SAMN05422160_METAG_ENIBEFJF,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422160_METAG_FKGKCHNM,#ff8bd9,Marinisomatota
MALA_SAMN05422160_METAG_FLDCFNBO,#f2b707,Archaea-Nitrosopumilaceae
MALA_SAMN05422160_METAG_FMPNMLMH,#eb8dff,Gamma-SAR86
MALA_SAMN05422160_METAG_HBLBBOBA,#7431a2,Gamma-Other
MALA_SAMN05422160_METAG_JOPGKHLC,#95d86c,Bacteria-Other
MALA_SAMN05422160_METAG_LECNIGHP,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422160_METAG_LPEDOLKK,#8b373f,Actinobacteriota
MALA_SAMN05422160_METAG_NCJFDKCA,#7431a2,Gamma-Other
MALA_SAMN05422160_METAG_NHNPJCEC,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422160_METAG_ONCLIOFC,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422160_METAG_PIKPJNFK,#ff8bd9,Marinisomatota
MALA_SAMN05422163_METAG_ACMBAFHI,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422163_METAG_AOIJBMIH,#8b373f,Actinobacteriota
MALA_SAMN05422163_METAG_BICNADPE,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422163_METAG_CBGNOMNI,#ff8bd9,Marinisomatota
MALA_SAMN05422163_METAG_DFAOPEGC,#ff4f60,Alpha-Other
MALA_SAMN05422163_METAG_DIHOJFJG,#ff8bd9,Marinisomatota
MALA_SAMN05422163_METAG_EPKFNOLO,#f2b707,Archaea-Nitrosopumilaceae
MALA_SAMN05422163_METAG_FAFHLPDM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422163_METAG_FPKINHBA,#44c442,Chloroflexota
MALA_SAMN05422163_METAG_GBLKLMFM,#ff4f60,Alpha-Other
MALA_SAMN05422163_METAG_GEDEEMDE,#7431a2,Gamma-Other
MALA_SAMN05422163_METAG_HJLKMJJA,#ffa1c0,SAR324
MALA_SAMN05422163_METAG_HMBNCMPA,#eb8dff,Gamma-SAR86
MALA_SAMN05422163_METAG_IJCIIDPN,#ff8bd9,Marinisomatota
MALA_SAMN05422163_METAG_JIDLIIFF,#ff7be8,Gemmatimonadota
MALA_SAMN05422163_METAG_LAILBBHB,#ff8bd9,Marinisomatota
MALA_SAMN05422163_METAG_MHEHBNPE,#8b373f,Actinobacteriota
MALA_SAMN05422163_METAG_MJHALKAB,#ff8bd9,Marinisomatota
MALA_SAMN05422163_METAG_MNCKGDKK,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422163_METAG_OBFCIIFD,#008014,Bacteroidota
MALA_SAMN05422164_METAG_DGNGGLGD,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422164_METAG_ENHHGIGI,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422164_METAG_IFLDPDCG,#7431a2,Gamma-Other
MALA_SAMN05422164_METAG_MNGOKOLB,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422164_METAG_NJHAMNBB,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422165_METAG_BIJMHFJN,#7431a2,Gamma-Other
MALA_SAMN05422165_METAG_CHJKKJPH,#8b373f,Actinobacteriota
MALA_SAMN05422165_METAG_DNMCLEBL,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422165_METAG_FKGEKDPL,#7431a2,Gamma-Other
MALA_SAMN05422165_METAG_GNFBKHCM,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422165_METAG_NBPIDFID,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422165_METAG_OLNGBDLB,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422166_METAG_BBPDJNAB,#008014,Bacteroidota
MALA_SAMN05422166_METAG_BDANENAL,#ff8bd9,Marinisomatota
MALA_SAMN05422166_METAG_CBIICIDC,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422166_METAG_CIOHFNPA,#ff8bd9,Marinisomatota
MALA_SAMN05422166_METAG_CKHMOPKI,#7431a2,Gamma-Other
MALA_SAMN05422166_METAG_DFMOJGGE,#44c442,Chloroflexota
MALA_SAMN05422166_METAG_DODJAPDF,#ffa1c0,SAR324
MALA_SAMN05422166_METAG_EOIOGBOD,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422166_METAG_GDNCDEFN,#cbcd29,Archaea-Other
MALA_SAMN05422166_METAG_HEKABNPI,#ff8bd9,Marinisomatota
MALA_SAMN05422166_METAG_IAFACDBG,#008014,Bacteroidota
MALA_SAMN05422166_METAG_JOODAKKP,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422166_METAG_KOEPAKBK,#ff8bd9,Marinisomatota
MALA_SAMN05422166_METAG_LIPHNDPD,#8b373f,Actinobacteriota
MALA_SAMN05422166_METAG_MCBBFJGC,#7431a2,Gamma-Other
MALA_SAMN05422166_METAG_MNNNHGFC,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422166_METAG_NBOOPJDJ,#ff4f60,Alpha-Other
MALA_SAMN05422166_METAG_OAKDMEED,#8b373f,Actinobacteriota
MALA_SAMN05422166_METAG_OHBLOFCL,#f2b707,Archaea-Nitrosopumilaceae
MALA_SAMN05422166_METAG_PCLPONCI,#ff4f60,Alpha-Other
MALA_SAMN05422166_METAG_PHPIFGHP,#ffa1c0,SAR324
MALA_SAMN05422168_METAG_GOCFBEKE,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422168_METAG_HPFPEBFN,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422168_METAG_KJDAIKNE,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422168_METAG_LCLCIGMO,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422169_METAG_BPCBKGGL,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422169_METAG_HNLMDIHO,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422169_METAG_NMKAJFHO,#7431a2,Gamma-Other
MALA_SAMN05422170_METAG_EDLGNPJL,#8b373f,Actinobacteriota
MALA_SAMN05422170_METAG_EPLBFDFI,#7431a2,Gamma-Other
MALA_SAMN05422170_METAG_FABJADJB,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422170_METAG_JOGMFABN,#7431a2,Gamma-Other
MALA_SAMN05422170_METAG_PIBFIHGG,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422171_METAG_BJONFMMD,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422171_METAG_BOMJBOJI,#ff8bd9,Marinisomatota
MALA_SAMN05422171_METAG_CFEOHJLA,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422171_METAG_CONJIOLN,#8b373f,Actinobacteriota
MALA_SAMN05422171_METAG_DACELBOC,#ff8bd9,Marinisomatota
MALA_SAMN05422171_METAG_DALPBMFO,#7431a2,Gamma-Other
MALA_SAMN05422171_METAG_FDHAAPCM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422171_METAG_FHHLHKIP,#ff8bd9,Marinisomatota
MALA_SAMN05422171_METAG_HPNPHPPM,#ff4f60,Alpha-Other
MALA_SAMN05422171_METAG_ILFAOIGK,#ffa1c0,SAR324
MALA_SAMN05422171_METAG_IPGIMLOF,#44c442,Chloroflexota
MALA_SAMN05422171_METAG_JOOHPJDP,#ff8bd9,Marinisomatota
MALA_SAMN05422171_METAG_KAEOKCFI,#7431a2,Gamma-Other
MALA_SAMN05422171_METAG_MBNBPBCA,#7431a2,Gamma-Other
MALA_SAMN05422171_METAG_MHBFMFAA,#ff8bd9,Marinisomatota
MALA_SAMN05422171_METAG_NGMDJJAI,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422171_METAG_PAIAOFLN,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422175_METAG_BBPNIOOI,#95d86c,Bacteria-Other
MALA_SAMN05422175_METAG_ELIMMFFE,#ff4f60,Alpha-Other
MALA_SAMN05422175_METAG_FFGBGOJL,#ff4f60,Alpha-Other
MALA_SAMN05422175_METAG_FLAPKNAB,#8b373f,Actinobacteriota
MALA_SAMN05422175_METAG_GACELPJF,#ff4f60,Alpha-Other
MALA_SAMN05422175_METAG_JCAGPLKC,#8b373f,Actinobacteriota
MALA_SAMN05422175_METAG_KDIDFBEA,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422175_METAG_LCAKIIIE,#7431a2,Gamma-Other
MALA_SAMN05422175_METAG_LHAMIEAO,#008014,Bacteroidota
MALA_SAMN05422175_METAG_OLCMIKIN,#7431a2,Gamma-Other
MALA_SAMN05422183_METAG_ADJPCION,#44c442,Chloroflexota
MALA_SAMN05422183_METAG_BBAJNPHA,#ff8bd9,Marinisomatota
MALA_SAMN05422183_METAG_CBHNIAPB,#eb8dff,Gamma-SAR86
MALA_SAMN05422183_METAG_DDAFPEJC,#ffa1c0,SAR324
MALA_SAMN05422183_METAG_DLKMODBD,#ff8bd9,Marinisomatota
MALA_SAMN05422183_METAG_FCADMKDN,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422183_METAG_FJPIDOJG,#ffa1c0,SAR324
MALA_SAMN05422183_METAG_GHINLHJE,#7431a2,Gamma-Other
MALA_SAMN05422183_METAG_JHPGKEIM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422183_METAG_JLJMPAKM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422183_METAG_LIMHALAL,#ff8bd9,Marinisomatota
MALA_SAMN05422183_METAG_LKHOKPLK,#cbcd29,Archaea-Other
MALA_SAMN05422183_METAG_NDBHJICO,#ff8bd9,Marinisomatota
MALA_SAMN05422183_METAG_NFEBJHBO,#ff8bd9,Marinisomatota
MALA_SAMN05422183_METAG_NJHLMNDC,#44c442,Chloroflexota
MALA_SAMN05422183_METAG_NNKMKILK,#ff8bd9,Marinisomatota
MALA_SAMN05422183_METAG_NOLPGDMN,#7431a2,Gamma-Other
MALA_SAMN05422183_METAG_OANKMIKI,#ff4f60,Alpha-Other
MALA_SAMN05422188_METAG_AIKGMMGA,#7431a2,Gamma-Other
MALA_SAMN05422188_METAG_BLAMGLMI,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422188_METAG_HFKKKKGB,#7431a2,Gamma-Other
MALA_SAMN05422188_METAG_LLBMOAPB,#7431a2,Gamma-Other
MALA_SAMN05422188_METAG_MLOGCHOI,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422188_METAG_NJHGHIHH,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422188_METAG_NPFLJJIF,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422189_METAG_BDBAKDIJ,#fdb5a0,Alpha-Rhodobacter
MALA_SAMN05422189_METAG_HFLHJDGN,#95d86c,Bacteria-Other
MALA_SAMN05422189_METAG_HMCFPIOA,#8b373f,Actinobacteriota
MALA_SAMN05422189_METAG_KCGOLHEM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422189_METAG_KDFHKFLA,#8b373f,Actinobacteriota
MALA_SAMN05422189_METAG_OAHKELEK,#8b373f,Actinobacteriota
MALA_SAMN05422189_METAG_PHEKIOAM,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422191_METAG_CCFOIEBK,#ff4f60,Alpha-Other
MALA_SAMN05422191_METAG_FAHFBJCK,#aa79ff,Gamma-Alteromonadaceae
MALA_SAMN05422191_METAG_HGIAEFOK,#7431a2,Gamma-Other
MALA_SAMN05422191_METAG_MJFFLHCL,#7431a2,Gamma-Other
MALA_SAMN05422191_METAG_MKDPFEDB,#7431a2,Gamma-Other
MALA_SAMN05422191_METAG_NGEJLDDN,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422191_METAG_PIIGNPOI,#ac6863,Alpha-Pelagibacter
MALA_SAMN05422192_METAG_AOEDDAAO,#ff4f60,Alpha-Other
MALA_SAMN05422192_METAG_FKOPPPMP,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422192_METAG_FMDMGIFD,#ffa1c0,SAR324
MALA_SAMN05422192_METAG_HIMHNJJP,#8ab200,Archaea-Poseidoniia MGIIb
MALA_SAMN05422192_METAG_HNEHEAED,#ff8bd9,Marinisomatota
