DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
TARA_SAMEA4398387_METAG_JJNBKCLE,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_KCILKBNG,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_KGGMPMBE,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_KHFOIAHK,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_KMMIBDKE,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_KOKJDNCJ,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_LABGGNAJ,#95d86c,Bacteria-Other
TARA_SAMEA4398387_METAG_LCLCPECB,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_LMKEPFIA,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_LNEGDFFC,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_LOJHMMKA,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_LOMEEOPN,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398387_METAG_MDNJBBBE,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_MHCDEPIB,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_MKDFJCJD,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_NJFCLFBL,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_NJONMNKJ,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398387_METAG_ODCCDDPF,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_OIKGMAKI,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_OKGACJPI,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_OKKNNGBO,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_OKMNOAGP,#008014,Bacteroidota
TARA_SAMEA4398387_METAG_OPBICNPC,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398387_METAG_PBBIBPIA,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_PECOCOFK,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_PINODCNJ,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_PJCAPIMO,#ff4f60,Alpha-Other
TARA_SAMEA4398387_METAG_PKNKNMNH,#7431a2,Gamma-Other
TARA_SAMEA4398387_METAG_PMBGJHFE,#008014,Bacteroidota
TARA_SAMEA4398413_METAG_AELOGCEB,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398413_METAG_AHGHCJIP,#7431a2,Gamma-Other
TARA_SAMEA4398413_METAG_BAAIACAP,#cbcd29,Archaea-Other
TARA_SAMEA4398413_METAG_BBKHKGHP,#ac6863,Alpha-Pelagibacter
TARA_SAMEA4398413_METAG_BMCFLNAA,#44c442,Chloroflexota
TARA_SAMEA4398413_METAG_BNEBCEMC,#44c442,Chloroflexota
TARA_SAMEA4398413_METAG_BNPPECPG,#ff8bd9,Marinisomatota
TARA_SAMEA4398413_METAG_BPONDJHP,#95d86c,Bacteria-Other
TARA_SAMEA4398413_METAG_CALKJODJ,#d3004b,Verrucomicrobiota
TARA_SAMEA4398413_METAG_CFCPNNHC,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA4398413_METAG_CPEEGJLO,#ff8bd9,Marinisomatota
TARA_SAMEA4398413_METAG_ECNOPNFG,#7431a2,Gamma-Other
TARA_SAMEA4398413_METAG_EJLLIMJI,#d3004b,Verrucomicrobiota
TARA_SAMEA4398413_METAG_ELMKJJGE,#ff4f60,Alpha-Other
TARA_SAMEA4398413_METAG_FIHPIGOJ,#7431a2,Gamma-Other
TARA_SAMEA4398413_METAG_FIJHELJF,#ac6863,Alpha-Pelagibacter
TARA_SAMEA4398413_METAG_FJEJCEOF,#962166,Planctomycetota
TARA_SAMEA4398413_METAG_FLJOFAEP,#8b373f,Actinobacteriota
TARA_SAMEA4398413_METAG_FMFBOOKK,#7431a2,Gamma-Other
TARA_SAMEA4398413_METAG_GBHDNGAB,#7431a2,Gamma-Other
TARA_SAMEA4398413_METAG_GPJOANLC,#ffa8f2,Gamma-SAR92
TARA_SAMEA4398413_METAG_HANIIAHL,#008014,Bacteroidota
TARA_SAMEA4398413_METAG_HEMGKNBL,#cbcd29,Archaea-Other
TARA_SAMEA4398413_METAG_HGDGMDKA,#7431a2,Gamma-Other
TARA_SAMEA4398413_METAG_HGLNGBKC,#d3004b,Verrucomicrobiota
TARA_SAMEA4398413_METAG_HLBCLNHO,#44c442,Chloroflexota
TARA_SAMEA4398413_METAG_HMEKKHPG,#44c442,Chloroflexota
TARA_SAMEA4398413_METAG_HODBPNIO,#ff8bd9,Marinisomatota
TARA_SAMEA4398413_METAG_HONOFHEO,#8b373f,Actinobacteriota
TARA_SAMEA4398413_METAG_HPCMCDNE,#ff4f60,Alpha-Other
TARA_SAMEA4398413_METAG_JCCFFFFA,#008014,Bacteroidota
TARA_SAMEA4398413_METAG_JEBOCLCI,#008014,Bacteroidota
TARA_SAMEA4398413_METAG_JFEHGHKO,#008014,Bacteroidota
TARA_SAMEA4398413_METAG_KBHFDNKM,#44c442,Chloroflexota
TARA_SAMEA4398413_METAG_LDGNMECI,#d3004b,Verrucomicrobiota
TARA_SAMEA4398413_METAG_LDLEEHID,#0085e8,Dadabacteria
TARA_SAMEA4398413_METAG_LMHNOIDB,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMEA4398413_METAG_LPCJGCOE,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398413_METAG_MEBPLGJO,#95d86c,Bacteria-Other
TARA_SAMEA4398413_METAG_MMNIOOEJ,#95d86c,Bacteria-Other
TARA_SAMEA4398413_METAG_MPJICBCG,#ff8bd9,Marinisomatota
TARA_SAMEA4398413_METAG_NGIJPMPN,#7431a2,Gamma-Other
TARA_SAMEA4398413_METAG_NLEBIJNN,#008014,Bacteroidota
TARA_SAMEA4398413_METAG_NPHGHJPH,#008014,Bacteroidota
TARA_SAMEA4398413_METAG_OAPGFPFK,#ff8bd9,Marinisomatota
TARA_SAMEA4398413_METAG_OCBLNENE,#ff7be8,Gemmatimonadota
TARA_SAMEA4398413_METAG_ODKIKFHK,#7431a2,Gamma-Other
TARA_SAMEA4398413_METAG_OEJOCAFN,#eb8dff,Gamma-SAR86
TARA_SAMEA4398413_METAG_OGOODMNP,#ff4f60,Alpha-Other
TARA_SAMEA4398413_METAG_OHEDGEAJ,#962166,Planctomycetota
TARA_SAMEA4398413_METAG_OHJBMJHN,#ff4f60,Alpha-Other
TARA_SAMEA4398413_METAG_PFLAFEIM,#ff8bd9,Marinisomatota
TARA_SAMEA4398413_METAG_PHKIEMHL,#8b373f,Actinobacteriota
TARA_SAMEA4398432_METAG_CDCIKFNO,#008014,Bacteroidota
TARA_SAMEA4398432_METAG_DPPBFELL,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_EGCBDMCB,#ff4f60,Alpha-Other
TARA_SAMEA4398432_METAG_EJJNONPC,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398432_METAG_EMPCMMMC,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398432_METAG_FCLGMJKF,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_FPFDLJCI,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398432_METAG_GCJHFPHA,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_GEHJDHAP,#ff4f60,Alpha-Other
TARA_SAMEA4398432_METAG_GFLEHPMN,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_GHFHDBFI,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_GMCKOCBG,#008014,Bacteroidota
TARA_SAMEA4398432_METAG_HALHCNPD,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398432_METAG_HCGEJLHD,#008014,Bacteroidota
TARA_SAMEA4398432_METAG_HFPIEIKF,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_IFLIFCAK,#ff4f60,Alpha-Other
TARA_SAMEA4398432_METAG_IHNJNEAP,#008014,Bacteroidota
TARA_SAMEA4398432_METAG_KNBIPGOP,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMEA4398432_METAG_LCHEPJEI,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_LDDJDMHE,#008014,Bacteroidota
TARA_SAMEA4398432_METAG_LIPBJAJE,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_LPCKCMMB,#ff4f60,Alpha-Other
TARA_SAMEA4398432_METAG_MAJECHIN,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_MGKICFLD,#fdb5a0,Alpha-Rhodobacter
TARA_SAMEA4398432_METAG_MIGMLPHB,#ff4f60,Alpha-Other
TARA_SAMEA4398432_METAG_MJANHEDD,#008014,Bacteroidota
TARA_SAMEA4398432_METAG_NIHBHJKM,#008014,Bacteroidota
TARA_SAMEA4398432_METAG_OCDDDPAL,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_ODLHCCGB,#008014,Bacteroidota
TARA_SAMEA4398432_METAG_OFKKBAMD,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_OOLFFBHM,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_PEPLFBGI,#7431a2,Gamma-Other
TARA_SAMEA4398432_METAG_PLCIALDG,#7431a2,Gamma-Other
TARA_SAMN05326640_METAG_ANE00001,#ff4f60,Alpha-Other
TARA_SAMN05326640_METAG_ANE00002,#ff4f60,Alpha-Other
TARA_SAMN05326640_METAG_ANE00003,#d3004b,Verrucomicrobiota
TARA_SAMN05326640_METAG_ANE00004,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00005,#ff7be8,Gemmatimonadota
TARA_SAMN05326640_METAG_ANE00006,#7431a2,Gamma-Other
TARA_SAMN05326640_METAG_ANE00007,#8b373f,Actinobacteriota
TARA_SAMN05326640_METAG_ANE00008,#ff4f60,Alpha-Other
TARA_SAMN05326640_METAG_ANE00009,#ff4f60,Alpha-Other
TARA_SAMN05326640_METAG_ANE00010,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00011,#ff4f60,Alpha-Other
TARA_SAMN05326640_METAG_ANE00012,#7431a2,Gamma-Other
TARA_SAMN05326640_METAG_ANE00013,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00014,#0085e8,Dadabacteria
TARA_SAMN05326640_METAG_ANE00015,#44c442,Chloroflexota
TARA_SAMN05326640_METAG_ANE00016,#ff4f60,Alpha-Other
TARA_SAMN05326640_METAG_ANE00017,#ac6863,Alpha-Pelagibacter
TARA_SAMN05326640_METAG_ANE00019,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMN05326640_METAG_ANE00020,#ff4f60,Alpha-Other
TARA_SAMN05326640_METAG_ANE00022,#7431a2,Gamma-Other
TARA_SAMN05326640_METAG_ANE00023,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00024,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326640_METAG_ANE00025,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00026,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00027,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326640_METAG_ANE00028,#44c442,Chloroflexota
TARA_SAMN05326640_METAG_ANE00029,#ff8bd9,Marinisomatota
TARA_SAMN05326640_METAG_ANE00030,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326640_METAG_ANE00031,#7431a2,Gamma-Other
TARA_SAMN05326640_METAG_ANE00032,#b80020,Alpha-Puniceispirilla
TARA_SAMN05326640_METAG_ANE00033,#44c442,Chloroflexota
TARA_SAMN05326640_METAG_ANE00035,#ac6863,Alpha-Pelagibacter
TARA_SAMN05326640_METAG_ANE00036,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00037,#7431a2,Gamma-Other
TARA_SAMN05326640_METAG_ANE00038,#d3004b,Verrucomicrobiota
TARA_SAMN05326640_METAG_ANE00039,#44c442,Chloroflexota
TARA_SAMN05326640_METAG_ANE00040,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00041,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00042,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326640_METAG_ANE00043,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00044,#ff4f60,Alpha-Other
TARA_SAMN05326640_METAG_ANE00046,#7431a2,Gamma-Other
TARA_SAMN05326640_METAG_ANE00054,#d3004b,Verrucomicrobiota
TARA_SAMN05326640_METAG_ANE00056,#44c442,Chloroflexota
TARA_SAMN05326640_METAG_ANE00057,#7431a2,Gamma-Other
TARA_SAMN05326640_METAG_ANE00060,#008014,Bacteroidota
TARA_SAMN05326640_METAG_ANE00069,#95d86c,Bacteria-Other
TARA_SAMN05326640_METAG_ANE00074,#8b373f,Actinobacteriota
TARA_SAMN05326640_METAG_ANE00078,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00001,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00002,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00003,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00004,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00005,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00006,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00007,#962166,Planctomycetota
TARA_SAMN05326641_METAG_ANW00009,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00010,#008014,Bacteroidota
TARA_SAMN05326641_METAG_ANW00011,#fdb5a0,Alpha-Rhodobacter
TARA_SAMN05326641_METAG_ANW00012,#ff8bd9,Marinisomatota
TARA_SAMN05326641_METAG_ANW00013,#ff8bd9,Marinisomatota
TARA_SAMN05326641_METAG_ANW00014,#962166,Planctomycetota
TARA_SAMN05326641_METAG_ANW00015,#95d86c,Bacteria-Other
TARA_SAMN05326641_METAG_ANW00016,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00017,#95d86c,Bacteria-Other
TARA_SAMN05326641_METAG_ANW00018,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00019,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00020,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00021,#008014,Bacteroidota
TARA_SAMN05326641_METAG_ANW00022,#962166,Planctomycetota
TARA_SAMN05326641_METAG_ANW00023,#008014,Bacteroidota
TARA_SAMN05326641_METAG_ANW00024,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326641_METAG_ANW00025,#44c442,Chloroflexota
TARA_SAMN05326641_METAG_ANW00026,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00029,#008014,Bacteroidota
TARA_SAMN05326641_METAG_ANW00030,#ff8bd9,Marinisomatota
TARA_SAMN05326641_METAG_ANW00031,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00032,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMN05326641_METAG_ANW00033,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMN05326641_METAG_ANW00034,#008014,Bacteroidota
TARA_SAMN05326641_METAG_ANW00035,#962166,Planctomycetota
TARA_SAMN05326641_METAG_ANW00036,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00039,#962166,Planctomycetota
TARA_SAMN05326641_METAG_ANW00040,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00042,#7431a2,Gamma-Other
TARA_SAMN05326641_METAG_ANW00046,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMN05326641_METAG_ANW00052,#8b373f,Actinobacteriota
TARA_SAMN05326641_METAG_ANW00054,#8b373f,Actinobacteriota
TARA_SAMN05326641_METAG_ANW00056,#d3004b,Verrucomicrobiota
TARA_SAMN05326641_METAG_ANW00057,#ff4f60,Alpha-Other
TARA_SAMN05326641_METAG_ANW00065,#95d86c,Bacteria-Other
TARA_SAMN05326641_METAG_ANW00088,#c30099,Other
TARA_SAMN05326642_METAG_ASE00002,#95d86c,Bacteria-Other
TARA_SAMN05326642_METAG_ASE00003,#008014,Bacteroidota
TARA_SAMN05326642_METAG_ASE00004,#8b373f,Actinobacteriota
TARA_SAMN05326642_METAG_ASE00006,#7431a2,Gamma-Other
TARA_SAMN05326642_METAG_ASE00008,#7431a2,Gamma-Other
TARA_SAMN05326642_METAG_ASE00010,#ff4f60,Alpha-Other
TARA_SAMN05326642_METAG_ASE00014,#8b373f,Actinobacteriota
TARA_SAMN05326642_METAG_ASE00021,#008014,Bacteroidota
TARA_SAMN05326642_METAG_ASE00036,#c30099,Other
TARA_SAMN05326643_METAG_ASW00001,#7431a2,Gamma-Other
TARA_SAMN05326643_METAG_ASW00002,#ff4f60,Alpha-Other
TARA_SAMN05326643_METAG_ASW00003,#01e1a1,Cyano-Other
TARA_SAMN05326643_METAG_ASW00004,#7431a2,Gamma-Other
TARA_SAMN05326643_METAG_ASW00008,#ff4f60,Alpha-Other
TARA_SAMN05326643_METAG_ASW00010,#8b373f,Actinobacteriota
TARA_SAMN05326643_METAG_ASW00011,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326643_METAG_ASW00012,#008014,Bacteroidota
TARA_SAMN05326643_METAG_ASW00013,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMN05326643_METAG_ASW00016,#ff4f60,Alpha-Other
TARA_SAMN05326643_METAG_ASW00018,#008014,Bacteroidota
TARA_SAMN05326643_METAG_ASW00023,#008014,Bacteroidota
TARA_SAMN05326644_METAG_PON00001,#7431a2,Gamma-Other
TARA_SAMN05326644_METAG_PON00002,#d3004b,Verrucomicrobiota
TARA_SAMN05326644_METAG_PON00004,#7431a2,Gamma-Other
TARA_SAMN05326644_METAG_PON00005,#ff4f60,Alpha-Other
TARA_SAMN05326644_METAG_PON00006,#95d86c,Bacteria-Other
TARA_SAMN05326644_METAG_PON00007,#008014,Bacteroidota
TARA_SAMN05326644_METAG_PON00008,#7431a2,Gamma-Other
TARA_SAMN05326644_METAG_PON00009,#8b373f,Actinobacteriota
TARA_SAMN05326644_METAG_PON00010,#95d86c,Bacteria-Other
TARA_SAMN05326644_METAG_PON00011,#d3004b,Verrucomicrobiota
TARA_SAMN05326644_METAG_PON00012,#008014,Bacteroidota
TARA_SAMN05326644_METAG_PON00013,#95d86c,Bacteria-Other
TARA_SAMN05326644_METAG_PON00015,#95d86c,Bacteria-Other
TARA_SAMN05326644_METAG_PON00016,#008014,Bacteroidota
TARA_SAMN05326644_METAG_PON00018,#7431a2,Gamma-Other
TARA_SAMN05326644_METAG_PON00019,#008014,Bacteroidota
TARA_SAMN05326644_METAG_PON00023,#7431a2,Gamma-Other
TARA_SAMN05326644_METAG_PON00024,#d3004b,Acidobacteriota
TARA_SAMN05326644_METAG_PON00026,#ffa1c0,SAR324
TARA_SAMN05326644_METAG_PON00027,#008014,Bacteroidota
TARA_SAMN05326644_METAG_PON00029,#d3004b,Verrucomicrobiota
TARA_SAMN05326644_METAG_PON00033,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326644_METAG_PON00036,#008014,Bacteroidota
TARA_SAMN05326644_METAG_PON00038,#7431a2,Gamma-Other
TARA_SAMN05326644_METAG_PON00039,#ff4f60,Alpha-Other
TARA_SAMN05326644_METAG_PON00042,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMN05326644_METAG_PON00046,#ff4f60,Alpha-Other
TARA_SAMN05326644_METAG_PON00056,#d3004b,Verrucomicrobiota
TARA_SAMN05326644_METAG_PON00058,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMN05326644_METAG_PON00061,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMN05326645_METAG_PSE00001,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00002,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00004,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00005,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00006,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00007,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00009,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00010,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00011,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00013,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00014,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00015,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00016,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00017,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00018,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00019,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00020,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00021,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00022,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00023,#962166,Planctomycetota
TARA_SAMN05326645_METAG_PSE00024,#fdb5a0,Alpha-Rhodobacter
TARA_SAMN05326645_METAG_PSE00025,#fdb5a0,Alpha-Rhodobacter
TARA_SAMN05326645_METAG_PSE00026,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMN05326645_METAG_PSE00027,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00028,#962166,Planctomycetota
TARA_SAMN05326645_METAG_PSE00031,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00032,#95d86c,Bacteria-Other
TARA_SAMN05326645_METAG_PSE00033,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00035,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00037,#962166,Planctomycetota
TARA_SAMN05326645_METAG_PSE00038,#b80020,Alpha-Puniceispirilla
TARA_SAMN05326645_METAG_PSE00039,#95d86c,Bacteria-Other
TARA_SAMN05326645_METAG_PSE00041,#8b373f,Actinobacteriota
TARA_SAMN05326645_METAG_PSE00042,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00043,#0085e8,Dadabacteria
TARA_SAMN05326645_METAG_PSE00044,#d3004b,Verrucomicrobiota
TARA_SAMN05326645_METAG_PSE00045,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00046,#8b373f,Actinobacteriota
TARA_SAMN05326645_METAG_PSE00048,#d3004b,Verrucomicrobiota
TARA_SAMN05326645_METAG_PSE00050,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00052,#8b373f,Actinobacteriota
TARA_SAMN05326645_METAG_PSE00053,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00055,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00056,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00058,#962166,Planctomycetota
TARA_SAMN05326645_METAG_PSE00059,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00061,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMN05326645_METAG_PSE00066,#962166,Planctomycetota
TARA_SAMN05326645_METAG_PSE00068,#95d86c,Bacteria-Other
TARA_SAMN05326645_METAG_PSE00073,#ac6863,Alpha-Pelagibacter
TARA_SAMN05326645_METAG_PSE00077,#ff4f60,Alpha-Other
TARA_SAMN05326645_METAG_PSE00078,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00083,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00086,#7431a2,Gamma-Other
TARA_SAMN05326645_METAG_PSE00089,#962166,Planctomycetota
TARA_SAMN05326645_METAG_PSE00093,#cb6300,Alpha-Rhodobacter-LowGC
TARA_SAMN05326645_METAG_PSE00095,#962166,Planctomycetota
TARA_SAMN05326645_METAG_PSE00098,#008014,Bacteroidota
TARA_SAMN05326645_METAG_PSE00104,#aa79ff,Gamma-Alteromonadaceae
TARA_SAMN05326645_METAG_PSE00140,#c30099,Other
TARA_SAMN05326646_METAG_PSW00002,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00003,#008014,Bacteroidota
TARA_SAMN05326646_METAG_PSW00004,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00006,#95d86c,Bacteria-Other
TARA_SAMN05326646_METAG_PSW00007,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00010,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00011,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00012,#008014,Bacteroidota
TARA_SAMN05326646_METAG_PSW00013,#95d86c,Bacteria-Other
TARA_SAMN05326646_METAG_PSW00014,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00016,#95d86c,Bacteria-Other
TARA_SAMN05326646_METAG_PSW00017,#8b373f,Actinobacteriota
TARA_SAMN05326646_METAG_PSW00018,#962166,Planctomycetota
TARA_SAMN05326646_METAG_PSW00019,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00020,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00021,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00022,#95d86c,Bacteria-Other
TARA_SAMN05326646_METAG_PSW00023,#962166,Planctomycetota
TARA_SAMN05326646_METAG_PSW00024,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00026,#95d86c,Bacteria-Other
TARA_SAMN05326646_METAG_PSW00027,#962166,Planctomycetota
TARA_SAMN05326646_METAG_PSW00028,#95d86c,Bacteria-Other
TARA_SAMN05326646_METAG_PSW00029,#fdb5a0,Alpha-Rhodobacter
TARA_SAMN05326646_METAG_PSW00030,#95d86c,Bacteria-Other
TARA_SAMN05326646_METAG_PSW00032,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00033,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00036,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00037,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00038,#d3004b,Verrucomicrobiota
TARA_SAMN05326646_METAG_PSW00039,#95d86c,Bacteria-Other
TARA_SAMN05326646_METAG_PSW00040,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00041,#008014,Bacteroidota
TARA_SAMN05326646_METAG_PSW00042,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00043,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326646_METAG_PSW00044,#44c442,Chloroflexota
TARA_SAMN05326646_METAG_PSW00045,#7431a2,Gamma-Other
TARA_SAMN05326646_METAG_PSW00046,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00047,#008014,Bacteroidota
TARA_SAMN05326646_METAG_PSW00048,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00049,#8b373f,Actinobacteriota
TARA_SAMN05326646_METAG_PSW00053,#01e1a1,Cyano-Other
TARA_SAMN05326646_METAG_PSW00054,#008014,Bacteroidota
TARA_SAMN05326646_METAG_PSW00055,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326646_METAG_PSW00056,#475907,Archaea-Poseidoniia MGIIa
TARA_SAMN05326646_METAG_PSW00057,#8ab200,Archaea-Poseidoniia MGIIb
TARA_SAMN05326646_METAG_PSW00058,#d3004b,Verrucomicrobiota
TARA_SAMN05326646_METAG_PSW00059,#ff4f60,Alpha-Other
TARA_SAMN05326646_METAG_PSW00060,#7431a2,Gamma-Other
