DATASET_COLORSTRIP
SEPARATOR,COMMA
DATASET_LABEL,taxa
COLOR,#000000
FIELD_LABELS,TAXA
DATA
BATS_SAMN07137083_METAG_EDECNLOO,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137084_METAG_GGABDFMM,#44c442,Chloroflexota
BATS_SAMN07137084_METAG_ILIDLFPI,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137084_METAG_OHEDIJJF,#8b373f,Actinobacteriota
BATS_SAMN07137085_METAG_DFMHGLCG,#008014,Bacteroidota
BATS_SAMN07137085_METAG_FEEICCHN,#eb8dff,Gamma-SAR86
BATS_SAMN07137085_METAG_FODJCNAI,#eb8dff,Gamma-SAR86
BATS_SAMN07137085_METAG_ICGDMHCK,#ff4f60,Alpha-Other
BATS_SAMN07137085_METAG_ILCDCCGI,#ff8bd9,Marinisomatota
BATS_SAMN07137085_METAG_JKJAACCA,#eb8dff,Gamma-SAR86
BATS_SAMN07137085_METAG_JNAMCKLG,#ff4f60,Alpha-Other
BATS_SAMN07137085_METAG_LOAJIEAD,#eb8dff,Gamma-SAR86
BATS_SAMN07137085_METAG_NIGFOFIH,#eb8dff,Gamma-SAR86
BATS_SAMN07137085_METAG_PHPIHKPK,#eb8dff,Gamma-SAR86
BATS_SAMN07137086_METAG_CJKOCMME,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137086_METAG_DBIIEOJM,#8b373f,Actinobacteriota
BATS_SAMN07137086_METAG_GNBHKPNE,#8b373f,Actinobacteriota
BATS_SAMN07137086_METAG_HAKOLABI,#7431a2,Gamma-Other
BATS_SAMN07137086_METAG_HGFNHELP,#ff4f60,Alpha-Other
BATS_SAMN07137086_METAG_HNJEHGAI,#ff8bd9,Marinisomatota
BATS_SAMN07137086_METAG_ILAJBOGK,#008014,Bacteroidota
BATS_SAMN07137086_METAG_MOCNKGHL,#8b373f,Actinobacteriota
BATS_SAMN07137087_METAG_BBPFAGFK,#8ab200,Archaea-Poseidoniia MGIIb
BATS_SAMN07137087_METAG_BPFGOMMN,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137087_METAG_CDOPEKMJ,#44c442,Chloroflexota
BATS_SAMN07137087_METAG_GICAJIFE,#44c442,Chloroflexota
BATS_SAMN07137087_METAG_MJFPPJJK,#ff8bd9,Marinisomatota
BATS_SAMN07137088_METAG_AMNAKDDM,#008014,Bacteroidota
BATS_SAMN07137088_METAG_DMCMKNOK,#eb8dff,Gamma-SAR86
BATS_SAMN07137088_METAG_FCCPHKBE,#eb8dff,Gamma-SAR86
BATS_SAMN07137088_METAG_FPPDLBLC,#eb8dff,Gamma-SAR86
BATS_SAMN07137088_METAG_GJOHBOPJ,#eb8dff,Gamma-SAR86
BATS_SAMN07137088_METAG_LCMCGCNF,#ff4f60,Alpha-Other
BATS_SAMN07137088_METAG_MJOOHEFJ,#008014,Bacteroidota
BATS_SAMN07137089_METAG_FDODAMEC,#8b373f,Actinobacteriota
BATS_SAMN07137089_METAG_INMJCONJ,#00956e,Cyano-Pro
BATS_SAMN07137090_METAG_BKFFIOMG,#8ab200,Archaea-Poseidoniia MGIIb
BATS_SAMN07137090_METAG_CKHLPNPA,#8b373f,Actinobacteriota
BATS_SAMN07137090_METAG_IBJEELNE,#8b373f,Actinobacteriota
BATS_SAMN07137090_METAG_KNFGANLC,#8ab200,Archaea-Poseidoniia MGIIb
BATS_SAMN07137090_METAG_KONAJOAK,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137090_METAG_OEMAMEFP,#8b373f,Actinobacteriota
BATS_SAMN07137091_METAG_BBLHOBIK,#008014,Bacteroidota
BATS_SAMN07137091_METAG_EDBAJBAA,#008014,Bacteroidota
BATS_SAMN07137091_METAG_LHOEBINA,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137091_METAG_OMNOJDCO,#d3004b,Verrucomicrobiota
BATS_SAMN07137092_METAG_CHCDBIHE,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137092_METAG_HLMFKHHG,#475907,Archaea-Poseidoniia MGIIa
BATS_SAMN07137092_METAG_KBGJALEJ,#d3004b,Verrucomicrobiota
BATS_SAMN07137092_METAG_LFPPLGME,#d3004b,Verrucomicrobiota
BATS_SAMN07137092_METAG_MEKLHPJB,#008014,Bacteroidota
BATS_SAMN07137092_METAG_MLACAOKI,#008014,Bacteroidota
BATS_SAMN07137093_METAG_CAPMPJHD,#8b373f,Actinobacteriota
BATS_SAMN07137094_METAG_GBBMEJPB,#008014,Bacteroidota
BATS_SAMN07137094_METAG_OKFBDJMM,#ac6863,Alpha-Pelagibacter
BATS_SAMN07137095_METAG_DFBOAJHC,#ff4f60,Alpha-Other
BATS_SAMN07137095_METAG_EHLADIOI,#8b373f,Actinobacteriota
BATS_SAMN07137095_METAG_FIDBPDOB,#8b373f,Actinobacteriota
BATS_SAMN07137095_METAG_ODCGBIFA,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137096_METAG_CDKGNHGG,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137096_METAG_CFFCMBMP,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137096_METAG_DDLPOOEM,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137096_METAG_ELCMKIIM,#8ab200,Archaea-Poseidoniia MGIIb
BATS_SAMN07137096_METAG_GCLCDGIG,#7431a2,Gamma-Other
BATS_SAMN07137096_METAG_GOOOMDDD,#44c442,Chloroflexota
BATS_SAMN07137096_METAG_ODEMFOIG,#8ab200,Archaea-Poseidoniia MGIIb
BATS_SAMN07137097_METAG_HPCMMKML,#ac6863,Alpha-Pelagibacter
BATS_SAMN07137098_METAG_EFAPGPKJ,#8b373f,Actinobacteriota
BATS_SAMN07137098_METAG_FPGMPLOG,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137098_METAG_KDEGBFLM,#8b373f,Actinobacteriota
BATS_SAMN07137098_METAG_KDLBKOGG,#00956e,Cyano-Pro
BATS_SAMN07137098_METAG_KGKGNECI,#ff4f60,Alpha-Other
BATS_SAMN07137098_METAG_LEHDILHI,#eb8dff,Gamma-SAR86
BATS_SAMN07137098_METAG_NJOKCKBL,#8b373f,Actinobacteriota
BATS_SAMN07137098_METAG_OJBLOMEM,#ff8bd9,Marinisomatota
BATS_SAMN07137098_METAG_OMJMCNAH,#8b373f,Actinobacteriota
BATS_SAMN07137099_METAG_DELGIJPN,#8ab200,Archaea-Poseidoniia MGIIb
BATS_SAMN07137099_METAG_FAEABNAM,#44c442,Chloroflexota
BATS_SAMN07137099_METAG_JIHFNIGF,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137099_METAG_KBCHOIPA,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137101_METAG_BBEIIPCM,#ff4f60,Alpha-Other
BATS_SAMN07137101_METAG_GJJNLGPH,#8b373f,Actinobacteriota
BATS_SAMN07137101_METAG_KGHFBFFI,#eb8dff,Gamma-SAR86
BATS_SAMN07137101_METAG_NKPGGILM,#008014,Bacteroidota
BATS_SAMN07137102_METAG_COMJKHCH,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137102_METAG_DBGJNEKK,#8ab200,Archaea-Poseidoniia MGIIb
BATS_SAMN07137102_METAG_EPCHDKJO,#f2b707,Archaea-Nitrosopumilaceae
BATS_SAMN07137102_METAG_GBGGELKH,#8b373f,Actinobacteriota
BATS_SAMN07137102_METAG_JJPKIONE,#ff8bd9,Marinisomatota
